/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420157.tif,am_420157,am,420157,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420163.tif,am_420163,am,420163,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420168.tif,am_420168,am,420168,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420169.tif,am_420169,am,420169,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420186.tif,am_420186,am,420186,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420188.tif,am_420188,am,420188,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420189.tif,am_420189,am,420189,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420196.tif,am_420196,am,420196,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420198.tif,am_420198,am,420198,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420199.tif,am_420199,am,420199,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420199.tif,rl_420199,rl,420199,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420201.tif,rl_420201,rl,420201,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420203.tif,am_420203,am,420203,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420203.tif,rl_420203,rl,420203,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420206.tif,am_420206,am,420206,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420206.tif,rl_420206,rl,420206,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420208.tif,am_420208,am,420208,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420208.tif,rl_420208,rl,420208,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420210.tif,am_420210,am,420210,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420210.tif,rl_420210,rl,420210,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420211.tif,am_420211,am,420211,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420211.tif,rl_420211,rl,420211,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420212.tif,rl_420212,rl,420212,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420216.tif,am_420216,am,420216,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420216.tif,rl_420216,rl,420216,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420217.tif,am_420217,am,420217,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420217.tif,rl_420217,rl,420217,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420220.tif,am_420220,am,420220,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420220.tif,rl_420220,rl,420220,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420222.tif,am_420222,am,420222,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420222.tif,rl_420222,rl,420222,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420223.tif,rl_420223,rl,420223,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420225.tif,am_420225,am,420225,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420225.tif,rl_420225,rl,420225,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420226.tif,am_420226,am,420226,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_420226.tif,rl_420226,rl,420226,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420227.tif,am_420227,am,420227,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420236.tif,am_420236,am,420236,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420243.tif,am_420243,am,420243,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420250.tif,am_420250,am,420250,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420251.tif,am_420251,am,420251,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420255.tif,am_420255,am,420255,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420258.tif,am_420258,am,420258,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420259.tif,am_420259,am,420259,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420260.tif,am_420260,am,420260,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420261.tif,am_420261,am,420261,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420263.tif,am_420263,am,420263,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420265.tif,am_420265,am,420265,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420266.tif,am_420266,am,420266,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420267.tif,am_420267,am,420267,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420269.tif,am_420269,am,420269,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420272.tif,am_420272,am,420272,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420273.tif,am_420273,am,420273,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420281.tif,am_420281,am,420281,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420285.tif,am_420285,am,420285,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420286.tif,am_420286,am,420286,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420289.tif,am_420289,am,420289,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420291.tif,am_420291,am,420291,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420292.tif,am_420292,am,420292,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420293.tif,am_420293,am,420293,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420296.tif,am_420296,am,420296,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420299.tif,am_420299,am,420299,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420305.tif,am_420305,am,420305,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420307.tif,am_420307,am,420307,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420309.tif,am_420309,am,420309,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420315.tif,am_420315,am,420315,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420323.tif,am_420323,am,420323,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420324.tif,am_420324,am,420324,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420325.tif,am_420325,am,420325,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420326.tif,am_420326,am,420326,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420329.tif,am_420329,am,420329,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420330.tif,am_420330,am,420330,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420331.tif,am_420331,am,420331,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420332.tif,am_420332,am,420332,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420335.tif,am_420335,am,420335,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420336.tif,am_420336,am,420336,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420339.tif,am_420339,am,420339,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420341.tif,am_420341,am,420341,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420342.tif,am_420342,am,420342,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420343.tif,am_420343,am,420343,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420344.tif,am_420344,am,420344,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420345.tif,am_420345,am,420345,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420348.tif,am_420348,am,420348,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420351.tif,am_420351,am,420351,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420354.tif,am_420354,am,420354,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420355.tif,am_420355,am,420355,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420356.tif,am_420356,am,420356,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420357.tif,am_420357,am,420357,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420358.tif,am_420358,am,420358,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420359.tif,am_420359,am,420359,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420362.tif,am_420362,am,420362,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420364.tif,am_420364,am,420364,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420366.tif,am_420366,am,420366,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420368.tif,am_420368,am,420368,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420373.tif,am_420373,am,420373,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420374.tif,am_420374,am,420374,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420377.tif,am_420377,am,420377,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420380.tif,am_420380,am,420380,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420386.tif,am_420386,am,420386,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420389.tif,am_420389,am,420389,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420391.tif,am_420391,am,420391,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420392.tif,am_420392,am,420392,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420393.tif,am_420393,am,420393,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420396.tif,am_420396,am,420396,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420397.tif,am_420397,am,420397,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420398.tif,am_420398,am,420398,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420399.tif,am_420399,am,420399,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420400.tif,am_420400,am,420400,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420401.tif,am_420401,am,420401,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420403.tif,am_420403,am,420403,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420404.tif,am_420404,am,420404,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420406.tif,am_420406,am,420406,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420409.tif,am_420409,am,420409,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420411.tif,am_420411,am,420411,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420414.tif,am_420414,am,420414,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420417.tif,am_420417,am,420417,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420420.tif,am_420420,am,420420,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420433.tif,am_420433,am,420433,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420434.tif,am_420434,am,420434,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420435.tif,am_420435,am,420435,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420437.tif,am_420437,am,420437,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420438.tif,am_420438,am,420438,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420443.tif,am_420443,am,420443,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420444.tif,am_420444,am,420444,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420445.tif,am_420445,am,420445,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420446.tif,am_420446,am,420446,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420448.tif,am_420448,am,420448,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420455.tif,am_420455,am,420455,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420457.tif,am_420457,am,420457,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420459.tif,am_420459,am,420459,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420462.tif,am_420462,am,420462,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420463.tif,am_420463,am,420463,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420464.tif,am_420464,am,420464,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420466.tif,am_420466,am,420466,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420469.tif,am_420469,am,420469,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420473.tif,am_420473,am,420473,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420480.tif,am_420480,am,420480,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420481.tif,am_420481,am,420481,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420482.tif,am_420482,am,420482,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420483.tif,am_420483,am,420483,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420487.tif,am_420487,am,420487,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420494.tif,am_420494,am,420494,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420495.tif,am_420495,am,420495,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420497.tif,am_420497,am,420497,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420503.tif,am_420503,am,420503,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420508.tif,am_420508,am,420508,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420509.tif,am_420509,am,420509,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420511.tif,am_420511,am,420511,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420514.tif,am_420514,am,420514,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420516.tif,am_420516,am,420516,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420522.tif,am_420522,am,420522,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420524.tif,am_420524,am,420524,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420526.tif,am_420526,am,420526,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420528.tif,am_420528,am,420528,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420530.tif,am_420530,am,420530,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420531.tif,am_420531,am,420531,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420532.tif,am_420532,am,420532,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420534.tif,am_420534,am,420534,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420537.tif,am_420537,am,420537,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420538.tif,am_420538,am,420538,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420541.tif,am_420541,am,420541,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420542.tif,am_420542,am,420542,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420543.tif,am_420543,am,420543,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420545.tif,am_420545,am,420545,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420549.tif,am_420549,am,420549,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420551.tif,am_420551,am,420551,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420552.tif,am_420552,am,420552,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420553.tif,am_420553,am,420553,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420554.tif,am_420554,am,420554,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420556.tif,am_420556,am,420556,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420559.tif,am_420559,am,420559,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420562.tif,am_420562,am,420562,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420563.tif,am_420563,am,420563,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420565.tif,am_420565,am,420565,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420566.tif,am_420566,am,420566,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420571.tif,am_420571,am,420571,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420572.tif,am_420572,am,420572,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420573.tif,am_420573,am,420573,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420577.tif,am_420577,am,420577,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420580.tif,am_420580,am,420580,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420581.tif,am_420581,am,420581,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420583.tif,am_420583,am,420583,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420595.tif,am_420595,am,420595,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420598.tif,am_420598,am,420598,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420601.tif,am_420601,am,420601,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420602.tif,am_420602,am,420602,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420607.tif,am_420607,am,420607,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420608.tif,am_420608,am,420608,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420610.tif,am_420610,am,420610,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420616.tif,am_420616,am,420616,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420619.tif,am_420619,am,420619,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420620.tif,am_420620,am,420620,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420625.tif,am_420625,am,420625,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420630.tif,am_420630,am,420630,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420631.tif,am_420631,am,420631,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420632.tif,am_420632,am,420632,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420637.tif,am_420637,am,420637,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420644.tif,am_420644,am,420644,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420648.tif,am_420648,am,420648,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420653.tif,am_420653,am,420653,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420654.tif,am_420654,am,420654,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420658.tif,am_420658,am,420658,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420660.tif,am_420660,am,420660,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420662.tif,am_420662,am,420662,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420665.tif,am_420665,am,420665,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420674.tif,am_420674,am,420674,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420679.tif,am_420679,am,420679,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420681.tif,am_420681,am,420681,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420682.tif,am_420682,am,420682,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420690.tif,am_420690,am,420690,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420694.tif,am_420694,am,420694,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420695.tif,am_420695,am,420695,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420696.tif,am_420696,am,420696,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420698.tif,am_420698,am,420698,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420699.tif,am_420699,am,420699,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420702.tif,am_420702,am,420702,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420704.tif,am_420704,am,420704,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420705.tif,am_420705,am,420705,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420706.tif,am_420706,am,420706,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420707.tif,am_420707,am,420707,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420712.tif,am_420712,am,420712,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420713.tif,am_420713,am,420713,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420715.tif,am_420715,am,420715,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420717.tif,am_420717,am,420717,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420720.tif,am_420720,am,420720,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420721.tif,am_420721,am,420721,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420724.tif,am_420724,am,420724,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420725.tif,am_420725,am,420725,,,,,6.0,true
